,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YDS,PASS_TDS,INTS
155,Javon Wims,CLE,WR,0.0,0.0,0.0,10.7,121.5,0.7,0.0,0.0,0.0,0,0.0,0.0
156,Jalen Reagor,PHI,WR,4.7,25.7,0.2,7.4,82.6,0.6,0.2,0.0,0.0,0,0.0,0.0
157,Albert Wilson,MIN,WR,4.4,27.7,0.2,7.6,78.4,0.6,0.0,0.0,0.0,0,0.0,0.0
158,Kalif Raymond,DET,WR,0.7,4.2,0.0,7.7,101.9,0.7,0.1,0.0,0.0,0,0.0,0.0
159,Lynn Bowden Jr.,MIA,WR,4.5,28.5,0.2,7.3,73.3,0.5,0.0,0.0,0.0,0,0.0,0.0
160,Ray-Ray McCloud,SF,WR,0.0,0.0,0.0,10.1,94.8,0.8,0.0,0.0,0.0,0,0.0,0.0
161,Chris Moore,HOU,WR,0.0,0.0,0.0,9.9,108.7,0.5,0.0,0.0,0.0,0,0.0,0.0
162,Marcus Johnson,SF,WR,0.0,0.0,0.0,7.5,92.2,0.7,0.0,0.0,0.0,0,0.0,0.0
163,Khalil Shakir,BUF,WR,1.0,6.0,0.1,6.4,81.3,0.7,0.0,0.0,0.0,0,0.0,0.0
164,Richie James Jr.,NYG,WR,0.0,0.0,0.0,8.0,100.1,0.5,0.1,0.0,0.0,0,0.0,0.0
165,Deonte Harris,NO,WR,1.3,11.0,0.0,6.4,78.9,0.6,0.0,0.0,0.0,0,0.0,0.0
166,Samori Toure,GB,WR,0.0,0.0,0.0,6.8,80.6,0.7,0.0,0.0,0.0,0,0.0,0.0
167,Tre'Quan Smith,NO,WR,0.0,0.0,0.0,6.6,82.9,0.6,0.1,0.0,0.0,0,0.0,0.0
168,Penny Hart,SEA,WR,0.0,0.0,0.0,7.9,84.5,0.5,0.0,0.0,0.0,0,0.0,0.0
169,Scotty Miller,TB,WR,0.2,1.5,0.0,6.2,78.6,0.5,0.1,0.0,0.0,0,0.0,0.0
170,Anthony Miller,PIT,WR,0.0,0.0,0.0,7.4,79.3,0.5,0.0,0.0,0.0,0,0.0,0.0
171,DeAndre Carter,LAC,WR,0.0,0.0,0.0,6.6,77.1,0.6,0.1,0.0,0.0,0,0.0,0.0
172,Kristian Wilkerson,NE,WR,0.0,0.0,0.0,6.7,78.4,0.5,0.0,0.0,0.0,0,0.0,0.0
173,Christian Blake,ARI,WR,0.0,0.0,0.0,7.0,79.9,0.5,0.0,0.0,0.0,0,0.0,0.0
174,Racey McMath,TEN,WR,0.0,0.0,0.0,6.5,78.6,0.5,0.1,0.0,0.0,0,0.0,0.0
175,Kyle Philips,TEN,WR,0.0,0.0,0.0,6.5,76.3,0.5,0.0,0.0,0.0,0,0.0,0.0
176,Keelan Doss,NYG,WR,0.0,0.0,0.0,7.2,79.4,0.4,0.0,0.0,0.0,0,0.0,0.0
177,Josh Malone,TEN,WR,0.0,0.0,0.0,6.3,73.9,0.5,0.0,0.0,0.0,0,0.0,0.0
178,Nsimba Webster,CHI,WR,0.0,0.0,0.0,6.0,77.0,0.4,0.0,0.0,0.0,0,0.0,0.0
179,Andre Roberts,CAR,WR,0.0,0.0,0.0,5.9,73.0,0.4,0.0,0.0,0.0,0,0.0,0.0
180,T.J. Vasher,DAL,WR,0.0,0.0,0.0,5.6,64.9,0.6,0.0,0.0,0.0,0,0.0,0.0
181,Tajae Sharpe,CHI,WR,0.0,0.0,0.0,5.9,71.4,0.4,0.0,0.0,0.0,0,0.0,0.0
182,Mack Hollins,LV,WR,0.0,0.0,0.0,5.1,65.0,0.5,0.0,0.0,0.0,0,0.0,0.0
183,Mike Strachan,IND,WR,0.0,0.0,0.0,5.8,68.1,0.5,0.0,0.0,0.0,0,0.0,0.0
184,Trent Taylor,CIN,WR,0.0,0.0,0.0,6.2,64.3,0.5,0.0,0.0,0.0,0,0.0,0.0
185,Jaelon Darden,TB,WR,0.0,0.0,0.0,5.3,62.2,0.5,0.0,0.0,0.0,0,0.0,0.0
186,Bisi Johnson,MIN,WR,0.0,0.0,0.0,5.4,58.9,0.5,0.1,0.0,0.0,0,0.0,0.0
187,Marquise Goodwin,SEA,WR,0.0,0.0,0.0,4.8,66.8,0.3,0.0,0.0,0.0,0,0.0,0.0
188,Mike Thomas,CIN,WR,0.0,0.0,0.0,5.1,58.5,0.4,0.0,0.0,0.0,0,0.0,0.0
189,Dezmon Patmon,IND,WR,0.0,0.0,0.0,5.0,59.5,0.4,0.0,0.0,0.0,0,0.0,0.0
190,Jeff Smith,NYJ,WR,0.0,0.0,0.0,5.3,62.8,0.3,0.0,0.0,0.0,0,0.0,0.0
191,Shi Smith,CAR,WR,0.0,0.0,0.0,5.0,61.2,0.3,0.0,0.0,0.0,0,0.0,0.0
192,Tyron Johnson,LV,WR,0.0,0.0,0.0,4.5,57.2,0.4,0.0,0.0,0.0,0,0.0,0.0
193,Isaiah Coulter,CHI,WR,0.0,0.0,0.0,4.5,58.2,0.3,0.0,0.0,0.0,0,0.0,0.0
194,Denzel Mims,NYJ,WR,0.0,0.0,0.0,4.5,57.8,0.3,0.0,0.0,0.0,0,0.0,0.0
195,Josh Gordon,KC,WR,0.0,0.0,0.0,3.4,53.1,0.4,0.0,0.0,0.0,0,0.0,0.0
196,Tyrie Cleveland,DEN,WR,0.0,0.0,0.0,4.3,50.0,0.4,0.0,0.0,0.0,0,0.0,0.0
197,KhaDarel Hodge,ATL,WR,0.0,0.0,0.0,4.6,56.2,0.3,0.0,0.0,0.0,0,0.0,0.0
198,Preston Williams,MIA,WR,0.0,0.0,0.0,4.2,49.7,0.4,0.0,0.0,0.0,0,0.0,0.0
199,Stanley Morgan Jr.,CIN,WR,0.0,0.0,0.0,4.3,48.5,0.3,0.0,0.0,0.0,0,0.0,0.0
200,Justin Watson,KC,WR,0.0,0.0,0.0,3.9,45.5,0.4,0.0,0.0,0.0,0,0.0,0.0
201,Malik Taylor,GB,WR,0.0,0.0,0.0,3.6,43.2,0.3,0.0,0.0,0.0,0,0.0,0.0
202,Seth Williams,DEN,WR,0.0,0.0,0.0,3.7,42.5,0.3,0.0,0.0,0.0,0,0.0,0.0
203,Corey Coleman,KC,WR,0.0,0.0,0.0,3.4,42.4,0.3,0.0,0.0,0.0,0,0.0,0.0
204,Kendall Hinton,DEN,WR,0.0,0.0,0.0,3.7,42.3,0.3,0.0,0.0,0.0,0,0.0,0.0
205,Greg Dortch,ARI,WR,0.0,0.0,0.0,3.8,44.6,0.3,0.0,0.0,0.0,0,0.0,0.0
206,Marquez Stevenson,BUF,WR,0.0,0.0,0.0,3.5,41.1,0.3,0.0,0.0,0.0,0,0.0,0.0
207,Trenton Irwin,CIN,WR,0.0,0.0,0.0,3.6,40.1,0.3,0.0,0.0,0.0,0,0.0,0.0
208,Lil'Jordan Humphrey,NE,WR,0.0,0.0,0.0,3.4,42.5,0.3,0.0,0.0,0.0,0,0.0,0.0
209,Jalen Nailor,MIN,WR,0.0,0.0,0.0,3.4,39.9,0.3,0.0,0.0,0.0,0,0.0,0.0
210,David Moore,CHI,WR,0.0,0.0,0.0,2.9,43.4,0.2,0.0,0.0,0.0,0,0.0,0.0
211,Greg Ward,PHI,WR,0.0,0.0,0.0,4.0,34.9,0.3,0.0,0.0,0.0,0,0.0,0.0
212,Malik Turner,SF,WR,0.0,0.0,0.0,3.2,35.2,0.3,0.0,0.0,0.0,0,0.0,0.0
213,Dax Milne,WAS,WR,0.0,0.0,0.0,3.3,38.8,0.2,0.0,0.0,0.0,0,0.0,0.0
214,Dante Pettis,CHI,WR,0.0,0.0,0.0,2.9,40.8,0.2,0.0,0.0,0.0,0,0.0,0.0
215,Andy Isabella,ARI,WR,0.0,0.0,0.0,3.0,37.1,0.2,0.0,0.0,0.0,0,0.0,0.0
216,Steven Sims Jr.,PIT,WR,0.0,0.0,0.0,3.7,39.3,0.2,0.0,0.0,0.0,0,0.0,0.0
217,KeeSean Johnson,SF,WR,0.0,0.0,0.0,3.0,30.9,0.3,0.0,0.0,0.0,0,0.0,0.0
218,Cody Core,MIA,WR,0.0,0.0,0.0,3.5,37.8,0.2,0.0,0.0,0.0,0,0.0,0.0
219,Trinity Benson,DET,WR,0.0,0.0,0.0,3.4,39.8,0.2,0.0,0.0,0.0,0,0.0,0.0
220,Collin Johnson,NYG,WR,0.0,0.0,0.0,3.5,39.5,0.2,0.0,0.0,0.0,0,0.0,0.0
221,Daurice Fountain,KC,WR,0.0,0.0,0.0,2.9,33.6,0.3,0.0,0.0,0.0,0,0.0,0.0
222,J.J. Arcega-Whiteside,PHI,WR,0.0,0.0,0.0,3.0,35.3,0.2,0.0,0.0,0.0,0,0.0,0.0
223,Jason Moore Jr.,LAC,WR,0.0,0.0,0.0,2.8,34.2,0.3,0.0,0.0,0.0,0,0.0,0.0
224,David Sills V,NYG,WR,0.0,0.0,0.0,3.5,38.7,0.2,0.0,0.0,0.0,0,0.0,0.0
225,Frank Darby,ATL,WR,0.0,0.0,0.0,3.2,36.4,0.2,0.0,0.0,0.0,0,0.0,0.0
226,Auden Tate,ATL,WR,0.0,0.0,0.0,2.9,35.2,0.2,0.0,0.0,0.0,0,0.0,0.0
227,Travis Fulgham,DEN,WR,0.0,0.0,0.0,2.6,31.1,0.3,0.0,0.0,0.0,0,0.0,0.0
228,Geronimo Allison,ATL,WR,0.0,0.0,0.0,3.2,35.8,0.2,0.0,0.0,0.0,0,0.0,0.0
229,Cameron Batson,ATL,WR,0.0,0.0,0.0,3.2,35.6,0.2,0.0,0.0,0.0,0,0.0,0.0
230,Cody Thompson,SEA,WR,0.0,0.0,0.0,3.2,34.6,0.2,0.0,0.0,0.0,0,0.0,0.0
231,Justyn Ross,KC,WR,0.0,0.0,0.0,1.9,21.3,0.2,0.0,0.0,0.0,0,0.0,0.0
232,Brandon Powell,LAR,WR,0.0,0.0,0.0,1.8,20.3,0.2,0.0,0.0,0.0,0,0.0,0.0
233,Tre Nixon,NE,WR,0.0,0.0,0.0,1.7,19.2,0.1,0.0,0.0,0.0,0,0.0,0.0
234,Bo Melton,SEA,WR,0.0,0.0,0.0,1.7,18.7,0.1,0.0,0.0,0.0,0,0.0,0.0
235,Gunner Olszewski,PIT,WR,0.0,0.0,0.0,0.8,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
236,Devin Funchess,DET,WR,0.0,0.0,0.0,0.4,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0
237,Tavon Austin,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
238,Antonio Gandy-Golden,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
239,Kirk Merritt,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
240,Deon Cain,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
241,Joe Reed,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
242,Rico Gafford,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
243,Kevin White,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
244,Austin Mack,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
245,Tanner Gentry,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
246,Robert Foster,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
247,Lawrence Cager,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
248,J.J. Koski,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
249,Mason Kinsey,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
250,Kelvin Harmon,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
251,Maurice Ffrench,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
252,C.J. Board,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
253,Tom Kennedy,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
254,Alex Erickson,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
255,Dan Chisena,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
256,River Cracraft,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
257,John Hightower,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
258,Vyncint Smith,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
259,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
260,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Josh Allen,BUF,QB,120.0,670.1,6.9,0.0,0,0.0,3.8,607.7,389.0,"4,334.2",35.1,14.5
2,Patrick Mahomes II,KC,QB,66.5,355.2,2.8,0.0,0,0.0,3.6,631.8,416.4,"4,680.2",36.0,11.6
3,Justin Herbert,LAC,QB,64.6,299.1,3.2,0.0,0,0.0,1.9,626.1,415.6,"4,607.2",34.0,13.1
4,Lamar Jackson,BAL,QB,159.4,936.6,4.4,0.0,0,0.0,4.3,519.9,335.6,"3,686.3",24.9,13.8
5,Jalen Hurts,PHI,QB,140.3,741.1,7.9,0.0,0,0.0,3.4,495.9,306.2,"3,552.3",24.6,12.9
6,Kyler Murray,ARI,QB,108.7,535.9,5.7,0.0,0,0.0,3.0,566.6,381.2,"4,149.5",26.5,12.3
7,Tom Brady,TB,QB,27.5,53.8,1.8,0.0,0,0.0,3.2,653.0,432.1,"4,696.5",37.1,12.0
8,Dak Prescott,DAL,QB,56.1,223.9,2.6,0.0,0,0.0,5.5,598.8,402.6,"4,489.3",34.0,11.2
9,Aaron Rodgers,GB,QB,38.1,144.5,1.9,0.0,0,0.0,2.1,562.6,378.1,"4,216.2",33.3,6.7
10,Matthew Stafford,LAR,QB,33.7,87.0,1.2,0.0,0,0.0,2.7,588.8,394.0,"4,559.7",34.1,14.4
11,Russell Wilson,DEN,QB,61.5,293.9,2.2,0.0,0,0.0,3.1,551.7,363.4,"4,191.9",29.9,9.6
12,Joe Burrow,CIN,QB,45.9,183.9,2.3,0.0,0,0.0,2.3,567.3,383.8,"4,416.6",30.2,12.1
13,Trey Lance,SF,QB,112.9,513.6,4.5,0.0,0,0.0,2.0,476.5,296.6,"3,562.6",23.7,13.3
14,Kirk Cousins,MIN,QB,28.7,106.9,1.0,0.0,0,0.0,3.9,577.6,380.1,"4,285.1",31.3,11.3
15,Derek Carr,LV,QB,39.1,136.8,1.2,0.0,0,0.0,4.9,598.3,401.4,"4,495.1",27.6,12.7
16,Tua Tagovailoa,MIA,QB,55.6,198.6,2.8,0.0,0,0.0,2.7,575.1,378.5,"3,978.9",25.2,14.4
17,Ryan Tannehill,TEN,QB,56.9,272.0,4.0,0.0,0,0.0,3.5,516.9,341.4,"3,690.2",24.1,13.6
18,Trevor Lawrence,JAC,QB,72.8,331.2,2.1,0.0,0,0.0,4.1,578.1,364.4,"3,921.9",22.7,14.0
19,Justin Fields,CHI,QB,109.1,580.8,3.6,0.0,0,0.0,6.7,506.5,310.5,"3,513.0",19.2,15.7
20,Daniel Jones,NYG,QB,85.0,435.3,2.8,0.0,0,0.0,6.1,544.2,344.4,"3,635.0",20.9,14.9
21,Matt Ryan,IND,QB,34.5,111.3,1.4,0.0,0,0.0,4.5,534.2,349.8,"3,832.3",25.3,11.3
22,Zach Wilson,NYJ,QB,41.7,227.1,2.5,0.0,0,0.0,2.3,558.4,337.9,"3,672.2",21.7,14.2
23,Carson Wentz,WAS,QB,57.1,226.2,1.8,0.0,0,0.0,4.7,538.5,342.5,"3,654.2",22.4,11.5
24,Mac Jones,NE,QB,37.1,127.4,0.5,0.0,0,0.0,2.8,536.2,353.5,"3,825.7",24.1,14.5
25,Jameis Winston,NO,QB,57.0,257.5,1.6,0.0,0,0.0,3.5,464.9,291.4,"3,327.3",23.0,11.7
26,Jared Goff,DET,QB,31.9,96.5,1.1,0.0,0,0.0,5.1,561.8,367.1,"3,808.2",23.8,12.4
27,Davis Mills,HOU,QB,33.8,120.7,0.9,0.0,0,0.0,2.2,532.0,345.9,"3,677.3",19.8,14.5
28,Baker Mayfield,CAR,QB,41.4,145.2,1.2,0.0,0,0.0,3.4,502.5,311.7,"3,435.5",18.4,13.6
29,Marcus Mariota,ATL,QB,56.0,300.7,2.1,0.0,0,0.0,1.1,423.7,267.2,"2,949.2",15.7,11.9
30,Deshaun Watson,CLE,QB,57.4,298.9,3.0,0.0,0,0.0,2.1,301.7,201.5,"2,361.9",15.4,6.7
31,Mitchell Trubisky,PIT,QB,32.4,128.4,1.2,0.0,0,0.0,1.5,331.7,214.5,"2,142.6",12.7,8.1
32,Drew Lock,SEA,QB,24.3,106.2,1.2,0.0,0,0.0,1.9,272.4,170.1,"1,899.9",10.5,7.0
33,Kenny Pickett,PIT,QB,26.2,94.9,0.8,0.0,0,0.0,1.8,293.1,181.1,"1,930.4",11.1,8.2
34,Geno Smith,SEA,QB,22.2,89.6,0.7,0.0,0,0.0,2.2,269.4,171.3,"1,886.5",10.6,7.0
35,Jacoby Brissett,CLE,QB,22.9,89.2,0.9,0.0,0,0.0,2.1,225.6,141.7,"1,533.1",9.3,5.3
36,Desmond Ridder,ATL,QB,22.7,101.5,0.7,0.0,0,0.0,1.1,172.3,105.5,"1,190.4",6.4,4.7
37,Sam Darnold,CAR,QB,5.1,25.1,0.4,0.0,0,0.0,0.4,84.7,51.1,554.8,3.5,2.8
38,Andy Dalton,NO,QB,4.5,15.3,0.0,0.0,0,0.0,0.2,66.0,41.6,461.2,3.2,1.8
39,Tyrod Taylor,NYG,QB,5.4,28.6,0.2,0.0,0,0.0,0.3,42.7,26.1,290.2,1.9,1.2
40,Taysom Hill,NO,QB,23.1,112.3,1.4,0.0,0,0.0,1.0,8.0,5.1,55.5,0.2,0.2
41,Tyler Huntley,BAL,QB,9.2,49.8,0.2,0.0,0,0.0,0.3,33.8,22.2,240.4,1.6,1.3
42,Teddy Bridgewater,MIA,QB,4.3,15.3,0.1,0.0,0,0.0,0.2,36.6,24.2,259.0,1.6,0.8
43,Gardner Minshew II,PHI,QB,5.3,24.4,0.1,0.0,0,0.0,0.2,33.3,21.5,236.5,1.5,0.7
44,Jimmy Garoppolo,SF,QB,1.3,1.7,0.0,0.0,0,0.0,0.0,31.3,21.3,251.0,1.7,1.0
45,Kyle Allen,HOU,QB,2.1,8.2,0.1,0.0,0,0.0,1.0,41.5,26.3,288.7,1.5,1.2
46,Taylor Heinicke,WAS,QB,3.2,15.2,0.0,0.0,0,0.0,0.1,26.0,16.5,182.1,1.5,0.9
47,Joe Flacco,NYJ,QB,1.9,6.8,0.0,0.0,0,0.0,0.7,33.2,21.1,234.0,1.5,0.8
48,Trevor Siemian,CHI,QB,2.7,8.7,0.0,0.0,0,0.0,0.1,31.4,18.7,210.4,1.0,0.7
49,Colt McCoy,ARI,QB,3.0,9.5,0.0,0.0,0,0.0,0.2,28.1,18.2,196.6,1.1,0.7
50,Cooper Rush,DAL,QB,2.1,3.0,0.0,0.0,0,0.0,0.1,26.6,16.4,187.8,1.2,0.5
51,Malik Willis,TEN,QB,3.1,17.1,0.1,0.0,0,0.0,0.2,25.9,16.1,173.2,0.9,1.0
52,Jordan Love,GB,QB,2.4,11.4,0.0,0.0,0,0.0,0.2,25.7,15.0,171.8,1.0,0.8
53,Brian Hoyer,NE,QB,1.6,1.7,0.0,0.0,0,0.0,0.1,21.3,13.3,150.9,1.1,0.5
54,Josh Johnson,DEN,QB,2.2,10.4,0.0,0.0,0,0.0,0.1,19.0,12.2,139.1,0.9,0.4
55,Kyle Trask,TB,QB,1.0,3.0,0.0,0.0,0,0.0,0.0,22.0,13.0,134.0,1.0,0.0
56,C.J. Beathard,JAC,QB,1.4,5.8,0.0,0.0,0,0.0,0.7,22.9,14.1,155.9,1.1,0.5
57,Case Keenum,BUF,QB,1.0,4.1,0.0,0.0,0,0.0,0.1,18.9,11.9,134.2,1.0,0.4
58,Blaine Gabbert,TB,QB,1.0,3.6,0.0,0.0,0,0.0,0.3,21.2,13.2,145.6,1.0,0.4
59,Tim Boyle,DET,QB,1.6,6.0,0.0,0.0,0,0.0,0.1,22.5,13.8,148.3,0.9,0.8
60,Brett Rypien,DEN,QB,1.5,4.0,0.0,0.0,0,0.0,0.0,17.5,10.5,122.0,1.0,0.5
61,Sean Mannion,MIN,QB,1.9,6.8,0.0,0.0,0,0.0,0.1,19.4,11.2,126.2,0.9,0.6
62,Jarrett Stidham,LV,QB,1.8,4.1,0.0,0.0,0,0.0,0.1,19.9,12.9,139.4,0.8,0.7
